Dr. José de Freitas Jr.,Dr. Denis Cortês Rivera,2009-04-11,707.229.926-29,i5YqjIap5M92wre,pacientes_fotos/GfFsZhjxSv49qmixl8TMxcij2Q4NgKIcX5bo1lnjgtMmoEdfg3P8en8dTc8deIXufteJRMjVtkAnNMfoMJJjpUU6y5e9P6XYMPGE0rCZOOWb4K3zJ5pjZMBxuyuhgv2cFAJPQHD4pCnWXEi54O0wgzqwfE822zXKzVfZtmmAVZObrXpQD.png
Mila Colaço D'ávila,Sr. Michael de Freitas,1981-11-10,888.211.057-50,jBMD2lgjfj0NAOT,pacientes_fotos/RKyVnPnzm78hXo2FDqFEDoKURzN9JJGXGkVoOhYiQg20YtoexkqKfFoYGGTOjqd3WOclSlnV4wIJqzU9tDtVOoR8yN9KZSutzLvSdV4SuJVVWw0ESA5jiVRtoopT8rAHa0uFdb3SpfvKwwgnytgIHyZgbXaNbzhiaxNyUXsznI5yNYyMU.png
Sra. Karine Leon,Suelen Anita Montenegro,1989-09-07,745.800.872-59,tBUnMn3G2Rydgbd,pacientes_fotos/u2t8eGbc3Cjxjwf0KMEh94YbKR2TThGIMnKMoysepYZ3Xbh8PLvFaYeYPuDRC4yKqRFSIkRFuBQmjVfoyDhdyXJlDdjmGZ47IV2f2Ibe2pCMm4yPoI9bhYx22rDXzgJx55T8eG1IOBYhSa1OHAfrDGFQHa3Sq0EJ3Sl5kDd7CUpsKeRcK.png
Ronaldo Ramos Jr.,Ariana Godói Chaves Sobrinho,1989-08-01,565.151.863-04,w0prYQ0IZYqxjQU,pacientes_fotos/j12a8NtuEI4DKzOne2WS421hmOAysJ8LLBcRdhYyDrcKevIJO2mvS1ZlkDRu0dWiVVrlw2hlPaT2uTbZbrCJc7l8AB7zEBxFMM8Bt0pcqU4pmypP4GpMTC3wUXPTEMhEcWXiAAjHnT73eNpxekPRQHbeWdY6KmEsyPCQEpDKXsqHb80Dg.png
Dr. Thiago Rivera Jr.,Dr. Allan das Neves Neto,1979-02-13,093.037.108-94,CsNzgpY1FxJqyJi,pacientes_fotos/NiRlo8z9HoI1KGnqUv4Q0vpffZRjEyQ7uw5ONyGjTwVTbPKiJLdYRKsyY71p0JLx10LBGu30e4NQQnQpXjwY3WvfFgBduM7G5l8LdWK5DMhp9DF7YJazoxm70mqCadStr56w1ksmw2f94Pi1QqZ6kPvh0cfZWdBsMd1IXiQKUjQfmPnwR.png
Dr. Marília Fonseca Sandoval,Sra. Gabrielly Ariane Gil,2021-08-24,352.482.900-74,TSmGsXd1LFP6JMD,pacientes_fotos/wJ15SoeK2VuFZMTqpNzkvccBfuexXmuflFR5WYDI43qtVrPPV4Whjxlaw4i6rmtPhr15q64lGkfSGYAsAk1boSxbNxrfX5kaDTbBpmpB9Wsu1tpYCpV4rRvWjGc5wFOJGJdmP0uha1fWJeQSNRGK0M2mB6T8SsNgwvz68hb5giWMXJ6QT.png
Sr. Estêvão Vieira Gonçalves Filho,Eduarda Daniele Fernandes Filho,1975-06-21,966.875.699-10,wGysexwGy7XkJ3V,pacientes_fotos/Za5mh9HhL9XYCSTRDQ5JwTbag7QDm5vHR95V6LZ4sPdy10aN70pbXI0fk0InaiIwDgCVO6pUy6G6iTbZ8h9gdyQIrFDxusVN3bLNZA1nLno6wIbkCWAs2i30yEvYy7R63sz0F2PsvPK79VKHyhCPL97uyLrFfVUrrwkXn3PTM6ompo9NW.png
Reinaldo Emiliano Gomes Jr.,Srta. Sheila Gisela Romero Filho,1980-10-20,701.358.840-71,9IFPN9kr2z4iA1d,pacientes_fotos/P2vxXh83XGajE5McJ2MGCd8v9Kea5Tsrp2YksvbaRAoJ2G2iqRnVv2V4ZjU1q1ugpwqsVhslyUPVIyPJSUZFISC0S9zkubUkhDxSLH8R2ibYa7T1PDMMc8hoB4hZwqpAaJxCE9yI9Z9hHfFpAeZyVxonXw4ysHrjtEs6FX8OmLrm1SSWh.png
Sra. Hortência Rebeca Gusmão Jr.,Giovana Serna Jr.,1987-04-06,202.564.693-34,Rr5AvRyJCLVRXZJ,pacientes_fotos/p0maGMiVM36ABOTbzO0kxMUvl1z0BPWV11P7WH1QuBgl58J6l9aYtTJgity7Msyw3xuiiQRalOIY6g027Gf72F2QtE4fI6CQBxDQy2KxVlW79ftTibTlD6jaAw1QtUEoNplnRr3NkQidukhh0y06KvtK8v7WNjMoWBWoMCxzKjFn5AXap.png
Dr. Alessandro de Oliveira Jr.,Sr. Gian Giovane Ortiz Sobrinho,2001-08-31,208.310.407-26,5pJV2VsD4dxS8oE,pacientes_fotos/l1Wi0ylrC4TnYqAfP5yqBhqVsvBUcP9b7ez35zrCopuwT5FhnC83Yt0BI71NpSE6CXP3Ngm2xI4suYxPx4XjPSW7iBOvBh1R2tcyUyNjeRsODKzWrgunCDZkAV6vWnBiHkGCRXxI9hyLeqkWlRVgKGn7a347oWlCwrPSl9hJOvdNHPYLr.png
Diogo Santiago,Srta. Miriam Montenegro Roque,1973-01-17,408.979.402-10,F3NZBpyL3MTqBvc,pacientes_fotos/nfybiAS6HOOaWLxlqwecFtdVXYzyIW9BQegjC2TXjDpu79ON3zpWKNyt7Q4BJq8ykeEp9xBTacQZyQk4c9qg5vrYQAVG8tIeNy7keOeTVvmUBfLchmnNp0Sfjr7X6dZJUmjAfDikYWzlN0mx2fvVlSz2xSWeGgR075dWZ8s30IKK5Sa4D.png
Renato Ivan Romero,Reinaldo Martinho Jimenes Jr.,2006-11-14,244.502.342-43,UJsk7qbFpCr5jOM,pacientes_fotos/696GgsucfPt7OPPNcdOHdvRDuhSCuBCeQnH5U6jwxtF7LXyoFNXdsp4xPFqgs9yk44eKx5yzW095zz9dtvR7OYpIbtX1YmngEk5HgzyMwBB4epR90Om9ypkA8KTE39F4m9iZkb6RuVZaLzN3QzO3rgljVUqOODrEEEGIwyFgb6Bw65nhO.png
Dr. Patrícia Galhardo D'ávila Filho,Manuela Lira Brito,1996-12-11,001.904.259-03,zEOjMi00ALLPMJF,pacientes_fotos/Fp0x931emlbfCSballQXb0O6dX8BOSr2rodPe0QpKdd7grIBuyQVFhMLCVRphGIaK3xfpak7Msbxmr5zPgINrniA9uJg1dnPKbuhmpkm6Cuq08i6ZQqSURMjq1kzI1BPKChe1aG0aEdu6J8m5E8J3nIkTQ6d85LlVifKZnHVLZw969AbI.png
Heloise Rezende,Otávio Deverso Filho,1981-08-19,154.472.009-20,aDRxiBI6LkhvMtY,pacientes_fotos/EQPcWhUYPLNpsj3YH2qgkt7egZ4xhZUZoAdcuH6ou9nbxMQzsJzwuzKwApdRSZKjRyioyZbwPVUHzqRmKofPFPwhJdn5wB93bODNwny7pbRoNyQg3fLKcoMtkqcqYLU2WRkFl9lPRaT0oYjkmkF4P3YIAE8WgX8TfcOmXfb7d8pc5abZJ.png
Dr. Ornela Verdara Sobrinho,Samara Garcia,2018-05-03,743.123.220-90,eB0qX582cYQCdvE,pacientes_fotos/li1nLJtDJ3jYZ1Nnz9Uhju6vnrjYQFHf9Xd1GprOkcKBtw6Cy7pZ7EL1DcmXdz79ek1qbdxuM3hxkUzGFahKfcDQWexuq77M8mTMmUZZawkHdR8k4r4PIeqxOOmMZm7B9zEf3vIeVhKjfxGxAkMO8gBSfYhjPjT9EeTMWCZ2sBy5NAO5t.png
Carol Julieta Ortiz Sobrinho,Sr. Manuel Gomes,2005-07-29,598.582.112-95,CaEjNqYnyAVgHBM,pacientes_fotos/Kdgxm8nQgrEXdAVHOVBwbKrxWH1wtpyAiHZvg51Opc9M10F17NaBMq9anvFJ0VXG4zWM2sqYLHNgog3qVatekktXUXjoPWfLxomkN9AETlf2ezcw9eGJUn3a6b9ihsGjBobOkgf0pJ7JcNBeKWsLdWDHXBFHOVeK7gVL2TUnBcY6lLepS.png
Simone Giovana Bezerra,Lilian Luara Alcantara,1979-08-14,261.632.953-07,s9FoLsC8qwIHjCH,pacientes_fotos/qQsDJnoj9eCvKb1ZPPISUmrZxFP86YzpdvhLcbuCLZRyhtwnRd8Di7rvmmBTMfuSmzey2JjZ7G6Cx0C9HVzWEpsNORQ5S2qkFzqjZZ0uq1QAH6cr0LAeManQbzhG86ItNeoT6OuQyZcTMlutKnQdKsqX8xqqHXTZ0hB4nUr9BYyBfCRa4.png
Matheus Rios Queirós Sobrinho,Sr. Simon Dener Corona,2015-11-10,168.502.359-23,txiYnbhkNgKjENJ,pacientes_fotos/rxw2FUTpsdAoLCLmQbvsTZI2kb8d6tCwdTeXxDy1WMcedezeqGWq8nqPUsckl0Ch5rqkqnHoH7jruf7P77opRwcNFycaZAHgMTPIbgxqJsT7hh5GHBxTGPxPmB49lRSMC3OA4DEQbkZdMFMHYGR5ugYJCgQlrupilaHHmQ8uLDY5m0z7k.png
Dr. Louise Rivera Jr.,Cléber André Flores,2011-10-27,308.196.235-80,MBHibxw1pjryKJ2,pacientes_fotos/OoGVuGWLI0xF5umxkDY3X3ZXm4N7COBh9b4zVybVVFidSRdjTddSGWmTICTB4bl6XwrczHHcZCLNZZoNINh7iIYkPMQ1iiYQqfpy6OXbT6GlA61xDR8yHz7bzMM0MXy6n08k0fZwT6id8vpNU7qrsDemOzBUtVssvOAMai7pC2eB0ZFfj.png
Karine Ohana Padilha,Sra. Mariah Laura Mascarenhas Filho,1974-01-30,786.425.067-09,mX6KCjsTMuCg6tQ,pacientes_fotos/Rr5Gu179CnKx3rFviNfZzKbzdCA6lvfc8DtrruvAi60eKL6IkJapUG2lMVO2CkytEKqLjWIT6od7S2kOTDSIJSnI0btksMYASmAa9dCcjy2iEqWDNFc7dcuQQLY2T8TeWCi8vM8hkyLhi4DSFocjpSkoworRPggULdyRY7gGbJUeSX8OK.png
Sr. Noel Grego,Nicolas Antônio Cruz,1994-08-26,952.361.372-33,8U1kYZ8Q8f99Hqo,pacientes_fotos/cWvnqZFaivkxS7nH54UMhJhAnv2CdJbtGNEDk9M09nKziF556pe8pCxbQ1l66Y0NjIWLmYVgfIxh8oM9kA5sVBIsoNxdGAv1jhwxUCua8oDc0yX7UaPgQCZJFwOqGNjHDE5OOtlVTNtdbhFnDbaACFzuxBLmALSHsxLfxrCjMSNYzFM3c.png
Naomi Pena Filho,Dr. Larissa Ferreira Tamoio,1977-02-21,203.429.601-05,HBd28zBAPAs0uVa,pacientes_fotos/cdE18MZQzEvdnMuu3Qy6HdT3OLACElhhgD5p46SHZo1T4WQrwNpuqPIkVjmDsWx1FwhHpqGqCIZXeFdBoOP120yrDsPHgWy2SAWt2y3YNK2NsBVpHiB8938EoBO345hUtsuH8d3j6pfliy2bIzVprPWovbxyEikbOKraYTPlfObZro5BA.png
Sra. Karen Maia,Elisa Abgail Espinoza,2001-09-26,846.452.450-15,N1IoWBnoosWfdzl,pacientes_fotos/5qJ6Ag8kgYy809L7gY7HGLuvqWXR71cihUigi5Cd.png
Joyce Matos Filho,Dr. Benício Samuel da Silva Jr.,1971-12-25,288.121.510-60,fVUc1GXXgU0FcUF,pacientes_fotos/CFO3ShjyczN8MSHlOQFZYS67G31ZtLOrPwy8IzqHhj8PnqcLMYvlP6Nm4BFjQzjLrag4RsZQgnOsx5daza9zDfwn7BA5Xxl0KzERaBWqgA82mgzUJYQHGUo7DlZizrRTQxtZKQn9aT3JSLwi4oW7Gcxrq14DjDeapMLLzFejrMtohzNyH.png
Srta. Suzana Aragão,Lúcia Galhardo Toledo Jr.,2013-10-31,296.654.181-49,v18KLlGvjvzeIal,pacientes_fotos/7ppZ2ewwiYPcHi3G39qEO1Ww6MhbjCBXI3RGruFKGmonGiHQlKfdWRcP5ileDplaivTC2YzT2fPj1PKt137RnpEfsLsCDnBDaAyYLnCTmdcfiAwCnBpRklzPSeHrSw95l6Sa8xkf6HqumrwvuNqBNnkQy7FvaxNMjj6TXFYIbhgGG6DOW.png
Denis Davi das Neves,Lorena Estrada Rico Jr.,2014-08-29,015.483.065-84,pd2ivlzENry4Nrw,pacientes_fotos/E3jJbuLYFpaie5E99B4bKZiSngwjFtZzb4Wf0kpGV027zuBx5HsxcyNsP5oWsDFVgskIn81Hkx4BvBL4KNivEXIwJiYhD0ntjLCL90Vxf8KPk6rxwwHuewHaCkxRsnyzYtEvuQEabanejvteVebOPBkR6I18oNjJ7nGoLhRR1kqVlY5tu.png
Josué Wagner Rezende Filho,Samara Ávila Neto,1999-06-22,112.823.008-90,lCNulmL2uubjPmW,pacientes_fotos/EZvSZI2Gd0slXQyqMNolhNoptM7nKC6Hzf2dKPcmlUxD3pvE6w67oC9HOgMSAFkSlwr4W6967ikTRSWtdWntJhbyC1pcTi6NPLKJigJMAzNRvg2rfV5B6XEmgzyc7fm2moYOjp05Sk8othJiFeOhjtZA5lCSE5mkIaJxGdsWsnhfjbrKd.png
Sr. Willian Benez,Gean Camacho Ávila Sobrinho,2011-04-17,119.199.611-51,RbuAky64oTuB53Q,pacientes_fotos/ASDSKH4RCxKK8VyMZMckTIwRyROSzGfuBPFHncmL9qsnPPVLZzvV5K8M2CWJ5qynJpvIMcCJ8R020j2wA3GDYHztwbVVfJaO5lIr1U9h4JABlA22FNaIuRKW0rTtc3DaisSe6Stybcx614iR6qnyDnj70OBdoF3zfgxzLJQRDlGTN2irG.png
Caroline Padrão,Sr. Ícaro Correia Roque Filho,1972-07-04,407.895.591-61,0kUhg5aCa4qC5qn,pacientes_fotos/8St847FABZ1reDwGZ2tJ9a83Vkal9k4IrvRvPS3TQNlOeejmdEy7zFg7etbY38lvxc5yR6TZEIrvVfd8ECdosQjVES9KToJaw4XyyMEsTufMUTo2TETWjqyPNJX4vnHl5ykbt6odZ9PQMOlXZnDJpCoeNp4lDIyRxXaKBA8eVv4Lx6Asx.png
Fátima de Aguiar Jr.,Sr. Leo Reis Filho,1988-10-11,784.744.610-30,WkHDy04SJB06qUt,pacientes_fotos/D8qcgyOd4aRONvfyAi8Zi7EEMxR391cXmU6b7D8AtS0T3996z7pwszqJkzF9nDg9oVm60nIAOtwuXTrMxuzsmVuu9XMjAJr2rlblBfxsMQw3hDJ4aLsUqY90301C44d12CqFXaGBfjEKVA7QGJ9kF1sEXrU29vsRMWTmCepzlwfbMxtEk.png
Diogo Lourenço Jr.,Diogo Fidalgo,2018-09-19,778.311.813-50,xkQf1KytV3xk84Y,pacientes_fotos/p27KhLBG65eER2Mo4mvtZjiCvZ5uuTFxUchuU9QO5iESd7z7poSWBs4ERvCuUGDAijowvfognOxIvymkZ9ApwQwnc8fvMBumGB51AkjHrsF1wGw2xQYgPOiGI6LCfvFBVifWN3a9p8bWAX7FRiFTJwQCsJto8L49Ht8lKTVJqFivsPvpz.png
Sr. Denis Abreu Neto,Stella Esteves Valência,2011-03-16,947.846.074-98,fkWd5yPsly1hOkm,pacientes_fotos/8X0G6gav3gqY1ATIcV0gSiQUNduQEjWc5639CAxdH9gEgPo8nNVLEV6rAPSFXEmhU6pRHzi4nv9tjenUS5A7FIBbUY9c6NfzNl4m0r0f8iXqtoB0MWWZPjwrd4mNuult1bwZL9g01Qxi8XYecjXLpLXVI75jQpI2vll0qgAjlgA404vwi.png
Srta. Laiane Mari Vasques,Ketlin Teles,2003-01-03,940.357.026-17,NwyrLgoG9ogUj6v,pacientes_fotos/djId2lR9fCuHu6puPL7pL2Gvgrk3h0l42TB49LomS0Y7SgKV2AsOkXShlnSaqxMKCnUnjc7uUJo2N0wyWNFvGt20HCdYQJQHmURn1novsnyVJPgpbgh7QvxXbNG4FZED9N31RXoBvrNSDom71qzZC6yIUKJyWdEpHlnB5Y7ZlwdJjTYRb.png
Joaquin de Arruda Rico Filho,William Guilherme Saito,1977-01-26,607.730.129-90,wrflFLxWlFjwkAO,pacientes_fotos/krBz7D3a4pBNswFnOsR86Pl0udHMEowEt7sD6kwbWFm8mFfZh5wanHrI6UcQpMrCq1u1AtciXjAmAQl0nBCY0MY8Q1oUBqa56n7k91bEW8Bky78R6DjSy1TysSYQigtTYRcnGiMvLSFHdd88ksAgVloyrQ1y9eSZ0P8pqnYuCAHtcfG5J.png
Gustavo Colaço Neto,Dr. Maitê Ariana Bezerra,2001-05-03,837.614.251-80,5XbALDwyQbiVuXx,pacientes_fotos/5dqTJIlYfZPQEzMgg59RCnWAYS16PhNQJN1QnAPc6iSnAQ9NnKtAzcxACQYSPXSLFVASTYYsAhQ0C0vjMQeQbIp6Fqm3r432pHL0MAkOFdmeDT4A83c6bkuTxbp0ugDXXwRlpjDl9lawsb9IbCDP1xVOnO1KmMwo8CF7GelessV2HC4ef.png
Dr. Larissa Faria,Everton Bittencourt Jr.,1984-03-26,811.857.938-79,9EyVIotHnCs66Vs,pacientes_fotos/lD2b3ReFIiKs3eIT48t7iq3iAGAHAEBJqb0LTouiJxRkav1KWieyYPXBfFMCCeM67D2sRVmEN6QuRISQwENxjpzAafbd61Gsr4A5mvthb61YR8vPna4aHrohyBILkmJdnqy1YdIw4FomS9VcLp2U7YmSEILgQXJfHlecKMSUB4o7WlXIc.png
Verônica Barreto,Sr. Simão Faria,1987-03-05,012.652.313-46,IeEA5Jag4Rjb5nA,pacientes_fotos/sNtA4xWRe1BGs8liA1FcHkJxSVzz9mNtykmlksKOQUOzUSmSgro2NUlm0rMNsa0kBSBrVn11ZoXsYM9hC7KOWGuP3SgSOshbjbuIrAizewPcorjBYY0Y33H0KkTR0VRDwiNkKGdDlLjeT0AK8av3FgYMJR0OWjnyVGbPVg23WI5GwZWRv.png
