Dr. José de Freitas Jr.,Dr. Denis Cortês Rivera,2009-04-11,707.229.926-29,i5YqjIap5M92wre,pacientes_fotos/GfFsZhjxSv49qmixl8TMxcij2Q4NgKIcX5bo1lnjgtMmoEdfg3P8en8dTc8deIXufteJRMjVtkAnNMfoMJJjpUU6y5e9P6XYMPGE0rCZOOWb4K3zJ5pjZMBxuyuhgv2cFAJPQHD4pCnWXEi54O0wgzqwfE822zXKzVfZtmmAVZObrXpQD.png
Danilo Valentin Beltrão,Dr. Raphael Franco,1982-08-24,283.959.673-30,ZphWNiKQ2lFptrk,pacientes_fotos/kciP5AvpUAYjsNorGvErnM3xsucMNsfkrmjRcyDx2P4RthOjzQeFhP8lVWez4hcsKto61Ddr66Wtt5KSjTajmMV3gVSzpaLjct3m1V9JBVMFpTNnjqsOhvtnBe42bOeITOvEDhzFmcs2wZaLxAHqIj6FIWF3RiycKs2bZSy0JE9tz9Zii.png
Kauan George Ferraz,Mauro Pontes Medina,1972-09-02,622.804.317-00,jzTBa33yKOtcQdz,pacientes_fotos/w7Sm1BagYphdwPT3wduY60LnWz98C2qLA1JUbUvHvA04l2wria1g3iqlwASj6NIDioMngHtRayZERjz5ANO5AaRbRXQc2eFix5xIVTPG0NhIbF5Gqlo2kodIsokh8tAKgefsgxmBAklSmx43GqGlcn5cB4X6tt4X7xkbeYgat8L0mnJdM.png
Luna Rocha Leon Sobrinho,Sr. César Delvalle,1998-06-26,277.715.325-60,QEFre4b9qZM5BQx,pacientes_fotos/AhFoRZmzH3SlJPnFzUbqOztb5JZpjObhkg7EfHPPc5O2Jo48JEpykWWrZ4sCl1h4hDMODNwN7GbLAVoE9wS2Nf6rsZngjLvGLCPCzXLTIhuDH8nLQOZcng7avQcs8Nh6px1TJyQutZ12nL436rkMhl1BbsjIxnYMTrEfmKyWLYh4txVgu.png
Sra. Laura Pacheco,Dr. Eunice Giovana Gomes Sobrinho,2005-11-30,681.094.569-52,Vt7mGwLBqMJpys9,pacientes_fotos/fnolzllLuYMVKeJgBrJJvUapiY4WtZEBGECiHbaHeJDv1Ll5rekEVq8uKi9sh5TGVe5O5GFdh4X3iUvjgKxS5hZ0kgmsgl54kBwX2kx3klKdrzwl4d5TRRS5ZaeKUkdEkHKJHH0S4FQqllzs4blVmc9rqpCdcFrX2WLuoObyu3cGb3ZkY.png
Dr. Hortência Rico,Dr. Elias Valdez,1972-01-02,222.990.847-20,mNS8MbTOF47IB39,pacientes_fotos/0pHnMPjcU9XMWBU7dbckkgxEWFcjueNdZtxf3t0awa1jKWkR9dEqJHHyBscxjyTpsvlbDxzd8HdEjngHsL16LgLVxNmeFhw2bN4a0jUl7xSk47Jjvsb1T3uZ615pz4UC9HynM6gdpks0bqqnqqadEc9ak5Pe0LqI9CUjetYcjCqSwffo1.png
Dr. Valentin Serrano Neto,Santiago Jefferson Toledo,2019-01-16,887.227.719-13,lKte9XAe13zMQPZ,pacientes_fotos/O7SViydZPbA92fuTxj7wIZelHLxNZyvAOTRMqgOlX0ITIDRqFUHxZa3cj84acbgZKvSlRsBRWoFyXAJwCc7aYAYnQC88NKpf9jwRsLmymUhk1brhD7Yh9HGrUH9IVE0urLbLYhzXB3FctYkAb5ofWSGA1NWWS20OVrnjPXST1DepWXNYH.png
Dr. Demian Teles Neto,Hugo Galindo Assunção,2016-12-06,229.794.604-00,eU0qfwhZi2srG8Z,pacientes_fotos/hz4yMpu86dkvmTb94kEl2g9w6rhXYZAmCtDaQtOJCF87bpcwmRpmSlE3VdmNvloWiA8voOuyBjxBYhk39ROE3Bf9giJCdKp7vCIjSTyNlETSFEuCPgJ5Llw6cufdXwcLigprnbKUWLiybPwxoc85s9DkahIRGf4xW9UTDS0hRDRtIS374.png
Srta. Pâmela Salazar Sobrinho,Sr. Juan Marin Ferreira,1980-10-28,316.441.484-63,9SrMA05VgpN6w9x,pacientes_fotos/OPnGBM1aWU8oAMVOa5nCGLGbyveZ6rCfSV2ILGuhVLUPat0a9PULNl3sLqEP1dRDVb4ISlAygITDLXbCYLUN2OKovfRxxmEFTdRmYO14xlfZePlqRYQB5pAMR44bh4O1gK0iYaVMHJGujjs86QxCSNetJ5oULfvSp3z3GODkM3TG768wH.png
Sra. Ellen de Oliveira Feliciano Neto,Dr. Ariana Taís Zaragoça,1989-07-23,477.282.765-06,Zo9vcg2ocjisglr,pacientes_fotos/8kayuBkZ2X0LX0bDbsMMWmfE9OPJWnC5xUNzN8HdHUy57275RgPDLESC9x2f0682UaMWmx09epNNAvhLvV2o2iDmxqLfpLm8D0RvzhoaR6cHS0AcU59cTbr2MHb2aeoSZ75iDmd3TbHyd2Meb0IiE2jdbMJVzQtLs3GdkUM3wa1882uJq.png
Sra. Louise Renata Faro Neto,Fábio Corona Pontes,2001-05-10,690.303.345-92,2nMi8Vy0ysj1OUI,pacientes_fotos/siOJU011nBwWgPTtWVzse7BgnPAUIGmkGnUxPAAXVWi6fuccWweaH8lDUcn3U11ppOq41J7BkL0gcEp9mMCnRtn8w1JbiI0TR7KHLsW7ptkoLNQOHNMoU5d6pYQEID4P3t6aHle57Xg19tcuUldRMh3lHzZvOpnHCmEVxTfmDxOURKIiZ.png
Dr. Reinaldo Everton Batista,Raphael Chaves Sobrinho,1987-07-08,620.527.972-03,jVx6dgoJ6Purkys,pacientes_fotos/FeQmQcyDIkrA1kvBqUArB2TunpEsLrKh9TeFrzZ8F7R6jrTpWBnxsRWt3xtJoTdVrvemDLQoib5gS5B88s3uXdIlZX7YYzH8J4AavLdhZMur8MQl43axaqJ39edZ7CzauRtdnMdDzZd3Qkixe2sePly5nV9Ts9kne4OYeNLEvdGgoYWFd.png
Dr. Anderson Joaquim Cortês Sobrinho,Sra. Alexa da Cruz Franco Jr.,1999-01-08,594.655.330-50,efdv69V36npDeFz,pacientes_fotos/em15693nO6n8bSL3HswXdwymahYCV94gGaQYxPlIDGCwXJ8tqQo3EpiCUpKjOgCfux3ZtJQQuEbe3GchtohzFc4vRZc7GnEkvU5Xy1veJJtCTKgDMTAh3EWOcf55I13CBOesxrT5h2SsKC2uBRPPscWPtOkokW3RQzqpLAaNlezFYOag5.png
Dr. Nicolas Adriel Ávila Sobrinho,Márcio Ferreira Jr.,1984-02-01,579.543.273-37,7DCMUmv8xs1wdhD,pacientes_fotos/VrBXkt71bbiwCqcLuLTwSnvrodWk54l3SSJMm27sIDBb6lvmhjs1Tx3KZG2jzHmM3aLRU2gnNlua2jeUlZcxKdDzkJqukO4a82g10cRCPgwDwPZEboY3NGYQLghnxmFbl1kOMWyqDXD4HcNY942T3BwX9Imc15JVK9broCNfahbyCwyOX.png
Mirela Rangel Neto,Srta. Tainara Meireles Neto,1994-04-13,815.130.360-33,faywEmgZhXSBhNQ,pacientes_fotos/XgHV8289OVbovswUA3NcsKGTJFnCAlskRW9MY03Bu5mAjU0Fr1rUTCL7dbI8nB14YInXG8yh9itHZQ7nU2ww8tOxQc4wCnS6c0O94mWHUvGB0WkTSdl2VTiDuA8mYPb6eayP5fxp05X1IZPwnd9cqMR4cLK9GgWceoeE9VtKhJUDmkCP9.png
Dr. Evandro Perez,Dr. Gabrielle Fátima Gil Filho,2002-03-15,457.832.850-30,CjOhCXeCdVaKOCX,pacientes_fotos/qYtq8384fEAQgHWhqWRxlOOiEjLrXJRlXhxMSQAqYBuFuDPy6okAAbngxCiyT5YDHR4Qk4IVQQY0j4i2Q7RKVpNCRwg98F4kjYddEaZ1IDYgEHSHtUw4WRirIGaeJ7a6hHiymAU3hYyuPByvwGSMpubaycoY9kYE4cJrblRM3jxQwMSZ8.png
Srta. Vanessa Pontes,Poliana Correia Salazar Filho,2017-11-25,745.384.507-66,ZJaAn9m7rn3J7jV,pacientes_fotos/5qp8TU3gNbasFdiui17CeAT0srwijB2jCyKcVtuBjPPQroc3cz3SbdPJhLDVZTFeW4lvjv4IY3jnLTqbikVY78DQsdJccDDFegznLB4IoWqBcm8W49bDxjYydRL8V4Tnjo6D3M8xfJSZYBPPWmJEqJ6FjqboXmaAnmICPqvC5h6bgT6C5.png
Cristina Ortega Paz,Dr. Anita Cervantes,2020-08-04,481.120.987-78,jqAfc6akZEZcp7o,pacientes_fotos/8YwCwO1hjLbqktjiovyFn4PY8e32KmO7XpXcJhu7IKJYTDAyv5zf0ckPacJCvZJzN7XofdWIGCLtt6uBKy6ALMeFUvmw5RvD7vPDaa2zQT9jfycGievapfEf7saVT99iewZbxHhZgP8CouwmnPyb3O0J9GX9fC3wxP8HuNZcbGYlrr37d.png
Luiz Cláudio Santana Filho,Dr. Regina Neves Vega,2017-12-06,654.143.613-47,wYR6U1XkQFwbNyX,pacientes_fotos/ugHlMgLY2Pz089i5XfydRPP6w2cEoRYLJocGzOy2xQhe4Ta6Vy2a251K1TTDVb0O3MPTzT5AVTpr7sy55duKgQXqTB8LCmNyV3EklC7iny30nPB2T61GIC6SwXqhQL6VU0noxotzDq6gG7ws3Vu4DzZASLeUofEpIGcgb5f7LcOxbkYyB.png
Willian Renan Maia Sobrinho,Dr. Beatriz Iasmin Medina,2005-03-27,846.091.394-56,6ok4pWPDJLRivBc,pacientes_fotos/WgiAPrn81arTNVRXgbit2lZMAKD3nErm94shII3FJtZ6R4nq0E33bAkRFiNTch7542r1kFlPoAy07UP7OC0m1y4NbRXuVqCLvtHTeXagUnEb0ng5UdqGmmsyMiuaUF1W6CtqecEmDdSUNOavOYcVJxbnxMJN9YdLhSBV909FHu3e2zL1o.png
Dr. Mônica Alícia Furtado Neto,Sra. Lorena Tatiane Lutero Neto,1996-04-23,834.450.840-17,lWAzMLRdKxiyy1h,pacientes_fotos/lMLQ6FXlwj3wGN4j9IhjOrGeGNempOvNOoHqt86HXcOkQBLWpLAMFwgMgjWkAgHC20wCDfaJes7VZZcoSEEimiRLOmABgjtuaqaEnEMhytwVcX1IKvzHuBNvFnpdf2XMJoqaCeWuRwWDbeCjpSu7Ckci6qmHB9tOvlRZgh8hWKUankpGI.png
Mateus Reis,Cauan das Neves Godói,2012-03-04,992.041.692-49,wcLwsUO6r5rZkzd,pacientes_fotos/EXN1rIPCUJPO6wsW5r2EE6WOkPVEMGF3vyAVb4M05Gx2pz6aAgNYPfHn6KvV445MaSLTq5R94uhx5xNL8cHOu6wurRiruUpgW8Hq0gB9cTJdlWxQBVK1l56XgCntRrAtg09yE9AoVqYhNvwi3S2hhhDtiqNL2AWBfqHjqhXalbBVSVywy.png
Dr. Flávio Cauan Marin,Leo Cléber Vale,1975-07-27,721.092.049-82,JKhkmqtF4LdsE1l,pacientes_fotos/z8MFNe8xkDBP2acHaWMvvpNGnef8ZmhfBmSiodlU33MCiZYD8pZhTE5pH63tj1BILQqFh1DbHLgphoShAgM0T6i7w29F2qxEihy1M4PObvBEq8q5D0VRN0mvLLSNRdInRGbR414VvdjoB2iOXGsBW8rMlitMASb3tvM59MzRhlm7ROTxI.png
Srta. Alessandra Mendes Pereira,Sra. Poliana Dominato Delgado,2015-09-02,231.495.831-44,tJXuqVPwVrhpzLI,pacientes_fotos/cVYiJQSyeYLM97Ww2aNfZn40XZcNEHzBACid92IRcxSFluNy4bbYWZK8ZlkqgIUvu4G7EFpih1m7LTNmrUD4aVL02XpdeNwf9Lp9cL7lUBKe8OuKrGVcO7XtpWHA3IHZqOkbyQtMEvgLI2eN88V37OA3BCN84Ob1jcLcCUIvh1IDGxCiB.png
Sra. Franciele Gonçalves,Francisco Maia Aragão,2007-11-23,109.614.633-92,Sk9uNObSE1ehwVg,pacientes_fotos/NhHNlVS7phB5ObqPqftqs4LbNuZWYY4LaqVsF2Yr29GHeyMVXHtLrWo4bAhmvK5hFuJnTMOhvoCG6GGBvMtdbyMmQtBUpfJbxoNZGf7twEf3gjBfBsp8y9E4EsneIxL5Fua3LW23dJIW3j6vSgKrPe0D1mYW4IzZl9WhZVPl5VFA53AfQ.png
Sr. Théo Santiago Faria,Sr. Wagner Valentin Medina,1987-05-27,087.895.029-06,2JLgnNoDGPsKhm8,pacientes_fotos/UodEiToINyWqk6HOYXYIiH2WU0kZNNbKpJwYaCiWd9lpOWrk95mJsuFw9ZsXYAUSIJOWfkVTQIXMjyzfylkPnbBE06EX8Xq9bowbENOxdFZEkhTPWSCr7BmmPe3ieEciijKQ1MWr1tF1B5eZ4muHNZCJJxTE6zV97m6QtJOipayG3CNfn.png
Lucio Daniel Camacho Jr.,Larissa Maldonado Flores,1978-01-30,546.993.166-89,sIM8P9bA6TLCadQ,pacientes_fotos/dTuVZX40mhd01E09EciRg8Hvf5tLigyoAvNY4cKzYhUsRKUyoOCu9deSqNOgJy1eZBXb4IHzyJnMUtgYRpFK3Zd383bba3kKQDu2TvryqI2hjrgzeLQ8KOLxR75xrR5HP3g3bt1j1jJD5wFdm4PzIdzRPhZCK1STRn2JadSr3hnHvwpRe.png
Eloah Sanches Sales,Srta. Roberta Lavínia Roque Filho,1975-05-01,488.461.660-00,vhYdYLIfAjQGhh6,pacientes_fotos/PN9j6YV0lDyRHmDZM9ojv5a54grBQpBzZj2pc1njjBZQlwpW1ECUzTYAWoTBBGbGrqcMdD11Z2yyXAey2gl1kuhXIee9WP2IAnNRe7j8ncPU4gXTUVsLU9cWGmejcN7HyXpSvZ5BxrEBt4woFSFFyMmkmOCBRMunBSATzcPY7ZKDFjE9p.png
Inácio Valentin Filho,Kléber D'ávila Sobrinho,1973-04-24,719.493.807-34,gyCa0Tea0yd6ydk,pacientes_fotos/VYRCaBJGSUB1Spr2yW1r6x8B4tRE59YSAxy7ElDaWRrXWTWVYIcrhnZfaUcD6mYfEHHoz8cUus5KmyeDNrdrl9qlMumOlVj56JPmyaoiucm56RIKfdcL173ya6lP3ZwRapMhcFvqap0OzDP22124qLqB4aqRyO1hLETRoFKpeE9Tde6Lv.png
Henrique Ramos Saraiva Sobrinho,Carolina Bárbara Faria Jr.,2013-12-04,417.129.433-91,J6vmdfoLyltoz3a,pacientes_fotos/7Lf4rkKwjSK2Ajpf7HLPjnSPuKTB3DDaqOb41Mnd28QeLepc66IueNjAiGZcHF1abzVKtwNWIozzQv7C2M3PclLomNuJhiiPQtMqpl0Lc83zzbcxbZhJwziFeSjm4snsx4VB3BCSG3qWTuwlLPhKns19HynxPRlJvZJOXPVcs2xobTftA.png
Sra. Júlia Matos,Dr. Sérgio Hernani Queirós,2010-07-05,554.386.434-58,WTqqCvQyp8YwWrY,pacientes_fotos/NXBssaZg00czGPtEk21mjaDzJ9cjKe42qvJS5Ysm1fZOdMbLweSzD6MrmHuaiEy0B4Ba19vKsxUlec5iPJbNGH1tKDfxr5XuXqjRByesA31KqkxhohoZ88EbQPjDqRglHtigRSRUOHNaexrVSXQT54bKnII2h2OIncDZ2XmxdgRBmAnzR.png
Dr. Fábio Ferminiano,Dr. Rogério Zaragoça,1974-11-07,107.323.471-14,Ym5LhStpfqSTP0a,pacientes_fotos/vo0OcfNWvxG1MPUdCM0YmOx9qlF28BJZwxsicsMW1dhl1MNX1ytrkFuH0pxpm4kQilSyCpq51MsIIywAj6UdGdb5jr7gl0dnWnauUbg6IVT9lzXsETnoKhWwESgGzbCgS2PtShPiZJyfnpNZLvQ0X0vYzlDRCc1tH7ubEiptaAW2dSy5C.png
Sr. Simão Aguiar Sobrinho,Heloise Rios,2014-09-09,450.297.146-42,65wBGwxVZr4TrfN,pacientes_fotos/ViBjwIik8ed2k5jTn8IpCmok9tHfCtI3f6AFC7loedxD2b3owZALedKoZ2VKKZgVWMHGshIDF7SCOeymlyyrVdCPJd8cIRZ7hTk24bK85hcFCXJwDP9rsfdrL5BnxGYHQjcjKHD3XBOSQ4aXvuJCcAEnKme5eO1hw0GxrwA6nUNyCakSP.png
Leonardo Quintana Caldeira,Yuri Jimenes Ferminiano Neto,2014-01-14,122.025.448-79,BsnkHYCfKtwSJ5X,pacientes_fotos/YxHr3XyCo4TBS6blErTWmemhTdvUpQ9VEULaUN9MyTrUjePS7Ire5beS9ggnAEbhQi4xWMtsLWUHRLW8SgJTibSGMjAag9bviQE7youiXGYNHBbKtvMZnCc1xgRaZgzdl30V2W5MPrrq6XdP2YprTyyX9JK4jNvqsaFf2627Y2lEuqYCB.png
Srta. Valentina Suelen Zambrano Filho,César Vega Filho,1978-12-04,435.211.729-37,gM4uKav7ovEqqht,pacientes_fotos/BLqajvCz8n379j6Wj8NQjghmJA4BhYN7UGLtsU31o5B94xWpCxx5gtcSEbJaO4UGZwRXQkuQwTHey9m1E6GHjIyyP8hvafjCUadYFLmGn4pc0455bJTKZd9xQbhJpO0tvK7pqJJQPrv5XsKxMcLaSpmgzCMhQp2fzTimFArVsevHjBuoI.png
Sra. Naomi Fontes Neto,Dr. Nelson Alcantara Estrada,2005-12-13,875.323.775-71,y1XoYj7WNVEOmSv,pacientes_fotos/LTDFjcSXyv8AeVtacK868SfuBZdiLjcaClX20E4Uu32ElV5f6MPdGbfYvBbhVIExd9aD5CD7mnAp47lVoVD3bLmtHoW1OFiCU3fIzF6Wib01Dax0cZEpm5pK6lt7JNS3zGJpn5uEFZIXTsXRSViQmJ9wtDfRAZpZZY50kPOoy2BTUs7jd.png
Sra. Priscila Mariana Salas,Regiane Isadora Lovato Jr.,1970-06-27,799.814.339-85,RrANt9qeWM76W7V,pacientes_fotos/wXoJElN93Dxi2v7KivUyIAOJFr2r61KjeLAh1Za5hxobaKkfVAq3ySHWFJykjdRFSTu05lXirpPlXLpFnwXr7r3qBnXyusVruZf8t2YbTkNWZw0WnbLO6i14CKXmk8p5OOVxxlwioO0xvNwDGyl6Lf5clx4VoV3XyArsS8Y92c8rCsPHh.png
Rafael Kevin Lutero,Liz Tamoio Espinoza Sobrinho,1984-10-28,237.119.831-54,sX26OBDJIPe9oDT,pacientes_fotos/8RSgbQFOzDEXMYGwBkc2jBbQpAPs28k1uFGuOSzNDiV3UGWVxtFEqdPEG8OwQ8IM5Qs7NSYpLSmYdNb7XGGX0cOuPf3hTDWMRMg5Kw178dABgqEXdHxpFovT1tEWOz8KJRMqDEg70TbQhXIn9Ghs6hHwf2D2ms7n1I8V7vY8Cf0L5Ck9I.png
